0
Diameter:	   7.90
   1.00
Area:	  49.0167
GaugeLength:	  50.00
2009-1-1
ACO REVENIDO
GRUPO3 ACO REVENIDO
DataNumber:	2647
index	Load(kN)	Defor(mm)	Stroke(mm)	Time(s)
 1620	 52.0600	  2.8024	   7.087	  97.195
 1621	 52.0600	  2.8074	   7.092	  97.255
 1622	 52.0800	  2.8124	   7.097	  97.315
 1623	 52.0800	  2.8174	   7.102	  97.375
 1624	 52.0800	  2.8224	   7.108	  97.435
 1625	 52.0800	  2.8274	   7.112	  97.495
 1626	 52.1000	  2.8324	   7.117	  97.555
 1627	 52.1000	  2.8374	   7.122	  97.615
 1628	 52.1000	  2.8424	   7.128	  97.675
 1629	 52.1200	  2.8474	   7.132	  97.735
 1630	 52.1200	  2.8524	   7.137	  97.795
 1631	 52.1200	  2.8574	   7.142	  97.855
 1632	 52.1200	  2.8624	   7.148	  97.915
 1633	 52.1200	  2.8674	   7.152	  97.975
 1634	 52.1400	  2.8724	   7.157	  98.035
 1635	 52.1400	  2.8774	   7.162	  98.095
 1636	 52.1400	  2.8824	   7.168	  98.155
 1637	 52.1600	  2.8874	   7.172	  98.215
 1638	 52.1600	  2.8924	   7.177	  98.275
 1639	 52.1600	  2.8974	   7.182	  98.335
 1640	 52.1600	  2.9024	   7.188	  98.395
 1641	 52.1800	  2.9074	   7.192	  98.455
 1642	 52.1800	  2.9124	   7.197	  98.515
 1643	 52.1800	  2.9174	   7.202	  98.575
 1644	 52.2000	  2.9224	   7.207	  98.635
 1645	 52.2000	  2.9274	   7.212	  98.695
 1646	 52.2000	  2.9324	   7.217	  98.755
 1647	 52.2000	  2.9374	   7.222	  98.815
 1648	 52.2000	  2.9424	   7.227	  98.875
 1649	 52.2200	  2.9474	   7.233	  98.935
 1650	 52.2200	  2.9524	   7.237	  98.995
 1651	 52.2200	  2.9574	   7.242	  99.055
 1652	 52.2200	  2.9624	   7.247	  99.115
 1653	 52.2400	  2.9674	   7.253	  99.175
 1654	 52.2400	  2.9724	   7.257	  99.235
 1655	 52.2400	  2.9774	   7.262	  99.295
 1656	 52.2400	  2.9824	   7.267	  99.355
 1657	 52.2600	  2.9874	   7.273	  99.415
 1658	 52.2600	  2.9924	   7.277	  99.475
 1659	 52.2600	  2.9974	   7.282	  99.535
 1660	 52.2800	  3.0024	   7.287	  99.595
 1661	 52.2800	  3.0074	   7.293	  99.655
 1662	 52.2800	  3.0124	   7.297	  99.715
 1663	 52.2800	  3.0174	   7.302	  99.775
 1664	 52.2800	  3.0224	   7.307	  99.835
 1665	 52.3000	  3.0287	   7.314	  99.895
 1666	 52.3000	  3.0337	   7.319	  99.955
 1667	 52.3000	  3.0387	   7.324	 100.015
 1668	 52.3000	  3.0437	   7.329	 100.075
 1669	 52.3200	  3.0487	   7.334	 100.135
 1670	 52.3200	  3.0537	   7.339	 100.195
 1671	 52.3200	  3.0587	   7.344	 100.255
 1672	 52.3200	  3.0637	   7.349	 100.315
 1673	 52.3200	  3.0687	   7.354	 100.375
 1674	 52.3400	  3.0737	   7.359	 100.435
 1675	 52.3400	  3.0787	   7.364	 100.495
 1676	 52.3400	  3.0837	   7.369	 100.555
 1677	 52.3400	  3.0887	   7.374	 100.615
 1678	 52.3400	  3.0937	   7.379	 100.675
 1679	 52.3600	  3.0974	   7.382	 100.735
 1680	 52.3600	  3.1024	   7.387	 100.795
 1681	 52.3600	  3.1074	   7.392	 100.855
 1682	 52.3600	  3.1124	   7.398	 100.915
 1683	 52.3800	  3.1174	   7.402	 100.975
 1684	 52.3800	  3.1224	   7.407	 101.035
 1685	 52.3800	  3.1274	   7.412	 101.095
 1686	 52.3800	  3.1324	   7.418	 101.155
 1687	 52.3800	  3.1374	   7.422	 101.215
 1688	 52.4000	  3.1424	   7.427	 101.275
 1689	 52.4000	  3.1474	   7.432	 101.335
 1690	 52.4000	  3.1524	   7.438	 101.395
 1691	 52.4200	  3.1574	   7.442	 101.455
 1692	 52.4200	  3.1624	   7.447	 101.515
 1693	 52.4200	  3.1674	   7.452	 101.575
 1694	 52.4200	  3.1737	   7.459	 101.635
 1695	 52.4200	  3.1787	   7.464	 101.695
 1696	 52.4400	  3.1837	   7.469	 101.755
 1697	 52.4400	  3.1887	   7.474	 101.815
 1698	 52.4400	  3.1937	   7.479	 101.875
 1699	 52.4400	  3.1987	   7.484	 101.935
 1700	 52.4400	  3.2037	   7.489	 101.995
 1701	 52.4400	  3.2087	   7.494	 102.055
 1702	 52.4600	  3.2137	   7.499	 102.115
 1703	 52.4600	  3.2187	   7.504	 102.175
 1704	 52.4600	  3.2237	   7.509	 102.235
 1705	 52.4600	  3.2287	   7.514	 102.295
 1706	 52.4600	  3.2337	   7.519	 102.355
 1707	 52.4800	  3.2387	   7.524	 102.415
 1708	 52.4800	  3.2437	   7.529	 102.475
 1709	 52.4800	  3.2487	   7.534	 102.535
 1710	 52.4800	  3.2537	   7.539	 102.595
 1711	 52.4800	  3.2587	   7.544	 102.655
 1712	 52.5000	  3.2637	   7.549	 102.715
 1713	 52.5000	  3.2687	   7.554	 102.775
 1714	 52.5000	  3.2737	   7.559	 102.835
 1715	 52.5000	  3.2787	   7.564	 102.895
 1716	 52.5000	  3.2837	   7.569	 102.955
 1717	 52.5000	  3.2887	   7.574	 103.015
 1718	 52.5200	  3.2937	   7.579	 103.075
 1719	 52.5200	  3.2987	   7.584	 103.135
 1720	 52.5200	  3.3037	   7.589	 103.195
 1721	 52.5200	  3.3087	   7.594	 103.255
 1722	 52.5200	  3.3137	   7.599	 103.315
 1723	 52.5200	  3.3187	   7.604	 103.375
 1724	 52.5400	  3.3237	   7.609	 103.435
 1725	 52.5400	  3.3287	   7.614	 103.495
 1726	 52.5400	  3.3337	   7.619	 103.555
 1727	 52.5400	  3.3387	   7.624	 103.615
 1728	 52.5400	  3.3437	   7.629	 103.675
 1729	 52.5400	  3.3487	   7.634	 103.735
 1730	 52.5600	  3.3537	   7.639	 103.795
 1731	 52.5600	  3.3587	   7.644	 103.855
 1732	 52.5600	  3.3637	   7.649	 103.915
 1733	 52.5600	  3.3687	   7.654	 103.975
 1734	 52.5600	  3.3737	   7.659	 104.035
 1735	 52.5600	  3.3787	   7.664	 104.095
 1736	 52.5800	  3.3837	   7.669	 104.155
 1737	 52.5800	  3.3887	   7.674	 104.215
 1738	 52.5800	  3.3937	   7.679	 104.275
 1739	 52.5800	  3.3987	   7.684	 104.335
 1740	 52.5800	  3.4037	   7.689	 104.395
 1741	 52.5800	  3.4087	   7.694	 104.455
 1742	 52.5800	  3.4137	   7.699	 104.515
 1743	 52.6000	  3.4187	   7.704	 104.575
 1744	 52.6000	  3.4237	   7.709	 104.635
 1745	 52.6000	  3.4287	   7.714	 104.695
 1746	 52.6000	  3.4337	   7.719	 104.755
 1747	 52.6000	  3.4387	   7.724	 104.815
 1748	 52.6000	  3.4437	   7.729	 104.875
 1749	 52.6200	  3.4487	   7.734	 104.935
 1750	 52.6200	  3.4537	   7.739	 104.995
 1751	 52.6200	  3.4587	   7.744	 105.055
 1752	 52.6200	  3.4637	   7.749	 105.115
 1753	 52.6200	  3.4687	   7.754	 105.175
 1754	 52.6200	  3.4737	   7.759	 105.235
 1755	 52.6200	  3.4787	   7.764	 105.295
 1756	 52.6400	  3.4837	   7.769	 105.355
 1757	 52.6400	  3.4887	   7.774	 105.415
 1758	 52.6400	  3.4937	   7.779	 105.475
 1759	 52.6400	  3.4987	   7.784	 105.535
 1760	 52.6400	  3.5037	   7.789	 105.595
 1761	 52.6400	  3.5087	   7.794	 105.655
 1762	 52.6400	  3.5137	   7.799	 105.715
 1763	 52.6400	  3.5187	   7.804	 105.775
 1764	 52.6600	  3.5237	   7.809	 105.835
 1765	 52.6600	  3.5287	   7.814	 105.895
 1766	 52.6600	  3.5337	   7.819	 105.955
 1767	 52.6600	  3.5387	   7.824	 106.015
 1768	 52.6600	  3.5437	   7.829	 106.075
 1769	 52.6600	  3.5487	   7.834	 106.135
 1770	 52.6600	  3.5537	   7.839	 106.195
 1771	 52.6600	  3.5587	   7.844	 106.255
 1772	 52.6800	  3.5637	   7.849	 106.315
 1773	 52.6800	  3.5699	   7.855	 106.375
 1774	 52.6800	  3.5749	   7.860	 106.435
 1775	 52.6800	  3.5799	   7.865	 106.495
 1776	 52.6800	  3.5849	   7.870	 106.555
 1777	 52.6800	  3.5899	   7.875	 106.615
 1778	 52.6800	  3.5949	   7.880	 106.675
 1779	 52.6800	  3.5999	   7.885	 106.735
 1780	 52.6800	  3.6049	   7.890	 106.795
 1781	 52.6800	  3.6099	   7.895	 106.855
 1782	 52.6800	  3.6149	   7.900	 106.915
 1783	 52.6800	  3.6199	   7.905	 106.975
 1784	 52.6800	  3.6249	   7.910	 107.035
 1785	 52.7000	  3.6299	   7.915	 107.095
 1786	 52.7000	  3.6349	   7.920	 107.155
 1787	 52.7000	  3.6399	   7.925	 107.215
 1788	 52.7000	  3.6449	   7.930	 107.275
 1789	 52.7000	  3.6499	   7.935	 107.335
 1790	 52.7000	  3.6549	   7.940	 107.395
 1791	 52.7000	  3.6599	   7.945	 107.455
 1792	 52.7000	  3.6649	   7.950	 107.515
 1793	 52.7200	  3.6699	   7.955	 107.575
 1794	 52.7200	  3.6749	   7.960	 107.635
 1795	 52.7200	  3.6799	   7.965	 107.695
 1796	 52.7200	  3.6849	   7.970	 107.755
 1797	 52.7200	  3.6899	   7.975	 107.815
 1798	 52.7200	  3.6949	   7.980	 107.875
 1799	 52.7200	  3.6999	   7.985	 107.935
 1800	 52.7200	  3.7049	   7.990	 107.995
 1801	 52.7200	  3.7099	   7.995	 108.055
 1802	 52.7200	  3.7149	   8.000	 108.115
 1803	 52.7200	  3.7199	   8.005	 108.175
 1804	 52.7400	  3.7249	   8.010	 108.235
 1805	 52.7200	  3.7299	   8.015	 108.295
 1806	 52.7400	  3.7349	   8.020	 108.355
 1807	 52.7200	  3.7399	   8.025	 108.415
 1808	 52.7400	  3.7449	   8.030	 108.475
 1809	 52.7400	  3.7499	   8.035	 108.535
 1810	 52.7400	  3.7549	   8.040	 108.595
 1811	 52.7400	  3.7599	   8.045	 108.655
 1812	 52.7400	  3.7649	   8.050	 108.715
 1813	 52.7400	  3.7699	   8.055	 108.775
 1814	 52.7400	  3.7749	   8.060	 108.835
 1815	 52.7400	  3.7799	   8.065	 108.895
 1816	 52.7400	  3.7849	   8.070	 108.955
 1817	 52.7400	  3.7899	   8.075	 109.015
 1818	 52.7400	  3.7949	   8.080	 109.075
 1819	 52.7400	  3.7999	   8.085	 109.135
 1820	 52.7400	  3.8049	   8.090	 109.195
 1821	 52.7400	  3.8099	   8.095	 109.255
 1822	 52.7600	  3.8149	   8.100	 109.315
 1823	 52.7600	  3.8199	   8.105	 109.375
 1824	 52.7600	  3.8249	   8.110	 109.435
 1825	 52.7600	  3.8299	   8.115	 109.495
 1826	 52.7600	  3.8349	   8.120	 109.555
 1827	 52.7600	  3.8399	   8.125	 109.615
 1828	 52.7600	  3.8449	   8.130	 109.675
 1829	 52.7600	  3.8499	   8.135	 109.735
 1830	 52.7600	  3.8549	   8.140	 109.795
 1831	 52.7600	  3.8599	   8.145	 109.855
 1832	 52.7600	  3.8649	   8.150	 109.915
 1833	 52.7600	  3.8699	   8.155	 109.975
 1834	 52.7600	  3.8749	   8.160	 110.035
 1835	 52.7600	  3.8812	   8.166	 110.095
 1836	 52.7600	  3.8849	   8.170	 110.155
 1837	 52.7600	  3.8912	   8.176	 110.215
 1838	 52.7600	  3.8949	   8.180	 110.275
 1839	 52.7600	  3.9012	   8.186	 110.335
 1840	 52.7600	  3.9049	   8.190	 110.395
 1841	 52.7600	  3.9112	   8.196	 110.455
 1842	 52.7800	  3.9162	   8.201	 110.515
 1843	 52.7800	  3.9212	   8.206	 110.575
 1844	 52.7600	  3.9262	   8.211	 110.635
 1845	 52.7800	  3.9312	   8.216	 110.695
 1846	 52.7800	  3.9362	   8.221	 110.755
 1847	 52.7600	  3.9412	   8.226	 110.815
 1848	 52.7600	  3.9449	   8.230	 110.875
 1849	 52.7600	  3.9512	   8.236	 110.935
 1850	 52.7600	  3.9549	   8.240	 110.995
 1851	 52.7600	  3.9612	   8.246	 111.055
 1852	 52.7600	  3.9649	   8.250	 111.115
 1853	 52.7600	  3.9712	   8.256	 111.175
 1854	 52.7600	  3.9749	   8.260	 111.235
 1855	 52.7600	  3.9799	   8.265	 111.295
 1856	 52.7600	  3.9849	   8.270	 111.355
 1857	 52.7600	  3.9912	   8.276	 111.415
 1858	 52.7600	  3.9949	   8.280	 111.475
 1859	 52.7600	  4.0012	   8.286	 111.535
 1860	 52.7800	  4.0049	   8.290	 111.595
 1861	 52.7800	  4.0112	   8.296	 111.655
 1862	 52.7800	  4.0149	   8.300	 111.715
 1863	 52.7800	  4.0212	   8.306	 111.775
 1864	 52.7800	  4.0249	   8.310	 111.835
 1865	 52.7800	  4.0312	   8.316	 111.895
 1866	 52.7800	  4.0349	   8.320	 111.955
 1867	 52.7800	  4.0412	   8.326	 112.015
 1868	 52.7800	  4.0449	   8.330	 112.075
 1869	 52.7800	  4.0512	   8.336	 112.135
 1870	 52.7800	  4.0562	   8.341	 112.195
 1871	 52.7800	  4.0612	   8.346	 112.255
 1872	 52.7600	  4.0649	   8.350	 112.315
 1873	 52.7800	  4.0712	   8.356	 112.375
 1874	 52.7800	  4.0749	   8.360	 112.435
 1875	 52.7800	  4.0812	   8.366	 112.495
 1876	 52.7800	  4.0862	   8.371	 112.555
 1877	 52.7800	  4.0912	   8.376	 112.615
 1878	 52.7800	  4.0962	   8.381	 112.675
 1879	 52.7600	  4.1012	   8.386	 112.735
 1880	 52.7600	  4.1062	   8.391	 112.795
 1881	 52.7600	  4.1112	   8.396	 112.855
 1882	 52.7600	  4.1162	   8.401	 112.915
 1883	 52.7600	  4.1212	   8.406	 112.975
 1884	 52.7600	  4.1262	   8.411	 113.035
 1885	 52.7600	  4.1312	   8.416	 113.095
 1886	 52.7600	  4.1362	   8.421	 113.155
 1887	 52.7600	  4.1412	   8.426	 113.215
 1888	 52.7600	  4.1462	   8.431	 113.275
 1889	 52.7600	  4.1512	   8.436	 113.335
 1890	 52.7600	  4.1562	   8.441	 113.395
 1891	 52.7600	  4.1612	   8.446	 113.455
 1892	 52.7600	  4.1662	   8.451	 113.515
 1893	 52.7600	  4.1712	   8.456	 113.575
 1894	 52.7600	  4.1762	   8.461	 113.635
 1895	 52.7600	  4.1812	   8.466	 113.695
 1896	 52.7600	  4.1862	   8.471	 113.755
 1897	 52.7600	  4.1912	   8.476	 113.815
 1898	 52.7600	  4.1962	   8.481	 113.875
 1899	 52.7600	  4.2012	   8.486	 113.935
 1900	 52.7600	  4.2062	   8.491	 113.995
 1901	 52.7600	  4.2112	   8.496	 114.055
 1902	 52.7600	  4.2162	   8.501	 114.115
 1903	 52.7600	  4.2212	   8.506	 114.175
 1904	 52.7400	  4.2262	   8.511	 114.235
 1905	 52.7400	  4.2312	   8.516	 114.295
 1906	 52.7400	  4.2362	   8.521	 114.355
 1907	 52.7400	  4.2412	   8.526	 114.415
 1908	 52.7400	  4.2462	   8.531	 114.475
 1909	 52.7400	  4.2512	   8.536	 114.535
 1910	 52.7400	  4.2562	   8.541	 114.595
 1911	 52.7400	  4.2612	   8.546	 114.655
 1912	 52.7400	  4.2662	   8.551	 114.715
 1913	 52.7400	  4.2712	   8.556	 114.775
 1914	 52.7400	  4.2762	   8.561	 114.835
 1915	 52.7400	  4.2812	   8.566	 114.895
 1916	 52.7200	  4.2862	   8.571	 114.955
 1917	 52.7200	  4.2912	   8.576	 115.015
 1918	 52.7400	  4.2962	   8.581	 115.075
 1919	 52.7200	  4.3012	   8.586	 115.135
 1920	 52.7200	  4.3062	   8.591	 115.195
 1921	 52.7200	  4.3112	   8.596	 115.255
 1922	 52.7200	  4.3162	   8.601	 115.315
 1923	 52.7200	  4.3212	   8.606	 115.375
 1924	 52.7200	  4.3262	   8.611	 115.435
 1925	 52.7200	  4.3312	   8.616	 115.495
 1926	 52.7000	  4.3362	   8.621	 115.555
 1927	 52.7000	  4.3412	   8.626	 115.615
 1928	 52.7000	  4.3462	   8.631	 115.675
 1929	 52.7000	  4.3512	   8.636	 115.735
 1930	 52.7000	  4.3562	   8.641	 115.795
 1931	 52.7000	  4.3612	   8.646	 115.855
 1932	 52.7000	  4.3662	   8.651	 115.915
 1933	 52.7000	  4.3712	   8.656	 115.975
 1934	 52.7000	  4.3762	   8.661	 116.035
 1935	 52.6800	  4.3812	   8.666	 116.095
 1936	 52.6800	  4.3862	   8.671	 116.155
 1937	 52.6800	  4.3912	   8.676	 116.215
 1938	 52.6800	  4.3962	   8.681	 116.275
 1939	 52.6800	  4.4012	   8.686	 116.335
 1940	 52.6800	  4.4062	   8.691	 116.395
 1941	 52.6600	  4.4112	   8.696	 116.455
 1942	 52.6600	  4.4162	   8.701	 116.515
 1943	 52.6600	  4.4212	   8.706	 116.575
 1944	 52.6600	  4.4262	   8.711	 116.635
 1945	 52.6400	  4.4324	   8.717	 116.695
 1946	 52.6400	  4.4374	   8.722	 116.755
 1947	 52.6400	  4.4424	   8.727	 116.815
 1948	 52.6400	  4.4474	   8.733	 116.875
 1949	 52.6400	  4.4524	   8.738	 116.935
 1950	 52.6400	  4.4574	   8.742	 116.995
 1951	 52.6400	  4.4624	   8.747	 117.055
 1952	 52.6200	  4.4674	   8.752	 117.115
 1953	 52.6200	  4.4724	   8.757	 117.175
 1954	 52.6200	  4.4774	   8.762	 117.235
 1955	 52.6200	  4.4824	   8.767	 117.295
 1956	 52.6000	  4.4874	   8.773	 117.355
 1957	 52.6000	  4.4924	   8.778	 117.415
 1958	 52.6000	  4.4974	   8.783	 117.475
 1959	 52.6000	  4.5024	   8.787	 117.535
 1960	 52.5800	  4.5074	   8.792	 117.595
 1961	 52.5800	  4.5124	   8.797	 117.655
 1962	 52.5800	  4.5174	   8.802	 117.715
 1963	 52.5800	  4.5224	   8.807	 117.775
 1964	 52.5600	  4.5274	   8.812	 117.835
 1965	 52.5600	  4.5324	   8.818	 117.895
 1966	 52.5600	  4.5374	   8.823	 117.955
 1967	 52.5600	  4.5424	   8.827	 118.015
 1968	 52.5400	  4.5474	   8.832	 118.075
 1969	 52.5400	  4.5524	   8.837	 118.135
 1970	 52.5400	  4.5574	   8.842	 118.195
 1971	 52.5400	  4.5624	   8.847	 118.255
 1972	 52.5200	  4.5674	   8.852	 118.315
 1973	 52.5200	  4.5724	   8.858	 118.375
 1974	 52.5200	  4.5774	   8.863	 118.435
 1975	 52.5000	  4.5824	   8.867	 118.495
 1976	 52.5000	  4.5874	   8.872	 118.555
 1977	 52.4800	  4.5924	   8.877	 118.615
 1978	 52.4800	  4.5974	   8.882	 118.675
 1979	 52.4800	  4.6024	   8.887	 118.735
 1980	 52.4600	  4.6074	   8.892	 118.795
 1981	 52.4600	  4.6124	   8.898	 118.855
 1982	 52.4600	  4.6174	   8.903	 118.915
 1983	 52.4400	  4.6224	   8.908	 118.975
 1984	 52.4400	  4.6274	   8.912	 119.035
 1985	 52.4400	  4.6324	   8.917	 119.095
 1986	 52.4200	  4.6374	   8.922	 119.155
 1987	 52.4200	  4.6424	   8.927	 119.215
 1988	 52.4000	  4.6474	   8.932	 119.275
 1989	 52.4000	  4.6524	   8.938	 119.335
 1990	 52.3800	  4.6574	   8.943	 119.395
 1991	 52.3800	  4.6624	   8.948	 119.455
 1992	 52.3600	  4.6674	   8.952	 119.515
 1993	 52.3600	  4.6724	   8.957	 119.575
 1994	 52.3600	  4.6774	   8.962	 119.635
 1995	 52.3400	  4.6824	   8.967	 119.695
 1996	 52.3400	  4.6874	   8.972	 119.755
 1997	 52.3200	  4.6924	   8.977	 119.815
 1998	 52.3200	  4.6974	   8.983	 119.875
 1999	 52.3000	  4.7024	   8.988	 119.935
 2000	 52.3000	  4.7074	   8.992	 119.995
 2001	 52.2800	  4.7124	   8.997	 120.055
 2002	 52.2800	  4.7174	   9.002	 120.115
 2003	 52.2600	  4.7224	   9.007	 120.175
 2004	 52.2600	  4.7274	   9.012	 120.235
 2005	 52.2400	  4.7324	   9.017	 120.295
 2006	 52.2400	  4.7387	   9.024	 120.355
 2007	 52.2200	  4.7424	   9.028	 120.415
 2008	 52.2000	  4.7487	   9.034	 120.475
 2009	 52.2000	  4.7537	   9.039	 120.535
 2010	 52.1800	  4.7587	   9.044	 120.595
 2011	 52.1800	  4.7637	   9.049	 120.655
 2012	 52.1600	  4.7687	   9.054	 120.715
 2013	 52.1400	  4.7737	   9.059	 120.775
 2014	 52.1400	  4.7787	   9.064	 120.835
 2015	 52.1200	  4.7837	   9.069	 120.895
 2016	 52.1200	  4.7887	   9.074	 120.955
 2017	 52.1000	  4.7937	   9.079	 121.015
 2018	 52.0800	  4.7987	   9.084	 121.075
 2019	 52.0600	  4.8037	   9.089	 121.135
 2020	 52.0600	  4.8087	   9.094	 121.195
 2021	 52.0400	  4.8137	   9.099	 121.255
 2022	 52.0200	  4.8187	   9.104	 121.315
 2023	 52.0200	  4.8237	   9.109	 121.375
 2024	 52.0000	  4.8287	   9.114	 121.435
 2025	 51.9800	  4.8337	   9.119	 121.495
 2026	 51.9800	  4.8387	   9.124	 121.555
 2027	 51.9600	  4.8437	   9.129	 121.615
 2028	 51.9200	  4.8499	   9.135	 121.675
 2029	 51.4000	  4.8549	   9.140	 121.735
 2030	 51.5000	  4.8599	   9.145	 121.795
 2031	 51.6000	  4.8649	   9.150	 121.855
 2032	 51.6800	  4.8699	   9.155	 121.915
 2033	 51.7600	  4.8749	   9.160	 121.975
 2034	 51.8200	  4.8799	   9.165	 122.035
 2035	 51.8400	  4.8849	   9.170	 122.095
 2036	 51.8600	  4.8899	   9.175	 122.155
 2037	 51.8800	  4.8949	   9.180	 122.215
 2038	 51.8800	  4.8999	   9.185	 122.275
 2039	 51.8600	  4.9049	   9.190	 122.335
 2040	 51.8600	  4.9099	   9.195	 122.395
 2041	 51.8400	  4.9149	   9.200	 122.455
 2042	 51.8200	  4.9199	   9.205	 122.515
 2043	 51.8000	  4.9249	   9.210	 122.575
 2044	 51.7800	  4.9299	   9.215	 122.635
 2045	 51.7600	  4.9349	   9.220	 122.695
 2046	 51.7400	  4.9399	   9.225	 122.755
 2047	 51.7200	  4.9449	   9.230	 122.815
 2048	 51.7000	  4.9499	   9.235	 122.875
 2049	 51.6800	  4.9549	   9.240	 122.935
 2050	 51.6600	  4.9599	   9.245	 122.995
 2051	 51.6400	  4.9649	   9.250	 123.055
 2052	 51.6200	  4.9699	   9.255	 123.115
 2053	 51.6000	  4.9749	   9.260	 123.175
 2054	 51.5800	  4.9799	   9.265	 123.235
 2055	 51.5800	  4.9849	   9.270	 123.295
 2056	 51.5400	  4.9899	   9.275	 123.355
 2057	 51.5400	  4.9949	   9.280	 123.415
 2058	 51.5200	  4.9999	   9.285	 123.475
 2059	 51.5000	  5.0049	   9.290	 123.535
 2060	 51.4800	  5.0099	   9.295	 123.595
 2061	 51.4600	  5.0149	   9.300	 123.655
 2062	 51.4400	  5.0199	   9.305	 123.715
 2063	 51.4200	  5.0249	   9.310	 123.775
 2064	 51.4000	  5.0299	   9.315	 123.835
 2065	 51.3800	  5.0349	   9.320	 123.895
 2066	 51.3600	  5.0399	   9.325	 123.955
 2067	 51.3400	  5.0449	   9.330	 124.015
 2068	 51.3400	  5.0499	   9.335	 124.075
 2069	 51.3200	  5.0549	   9.340	 124.135
 2070	 51.3000	  5.0612	   9.346	 124.195
 2071	 51.2800	  5.0649	   9.350	 124.255
 2072	 51.2600	  5.0712	   9.356	 124.315
 2073	 51.2400	  5.0749	   9.360	 124.375
 2074	 51.2200	  5.0812	   9.366	 124.435
 2075	 51.2000	  5.0849	   9.370	 124.495
 2076	 51.1800	  5.0912	   9.376	 124.555
 2077	 51.1600	  5.0949	   9.380	 124.615
 2078	 51.1400	  5.1012	   9.386	 124.675
 2079	 51.1200	  5.1049	   9.390	 124.735
 2080	 51.1000	  5.1112	   9.396	 124.795
 2081	 51.0800	  5.1149	   9.400	 124.855
 2082	 51.0600	  5.1212	   9.406	 124.915
 2083	 51.0400	  5.1249	   9.410	 124.975
 2084	 51.0000	  5.1299	   9.415	 125.035
 2085	 51.0000	  5.1349	   9.420	 125.095
 2086	 50.9800	  5.1399	   9.425	 125.155
 2087	 50.9600	  5.1449	   9.430	 125.215
 2088	 50.9400	  5.1499	   9.435	 125.275
 2089	 50.9200	  5.1549	   9.440	 125.335
 2090	 50.9000	  5.1599	   9.445	 125.395
 2091	 50.8800	  5.1649	   9.450	 125.455
 2092	 50.8600	  5.1712	   9.456	 125.515
 2093	 50.8400	  5.1749	   9.460	 125.575
 2094	 50.8200	  5.1812	   9.466	 125.635
 2095	 50.8000	  5.1849	   9.470	 125.695
 2096	 50.7800	  5.1912	   9.476	 125.755
 2097	 50.7400	  5.1949	   9.480	 125.815
 2098	 50.7400	  5.2012	   9.486	 125.875
 2099	 50.7000	  5.2049	   9.490	 125.935
 2100	 50.6800	  5.2112	   9.496	 125.995
 2101	 50.6600	  5.2162	   9.501	 126.055
 2102	 50.6400	  5.2212	   9.506	 126.115
 2103	 50.6200	  5.2262	   9.511	 126.175
 2104	 50.6000	  5.2312	   9.516	 126.235
 2105	 50.5800	  5.2362	   9.521	 126.295
 2106	 50.5600	  5.2412	   9.526	 126.355
 2107	 50.5400	  5.2449	   9.530	 126.415
 2108	 50.5200	  5.2512	   9.536	 126.475
 2109	 50.5000	  5.2562	   9.541	 126.535
 2110	 50.4800	  5.2612	   9.546	 126.595
 2111	 50.4600	  5.2662	   9.551	 126.655
 2112	 50.4400	  5.2712	   9.556	 126.715
 2113	 50.4200	  5.2762	   9.561	 126.775
 2114	 50.4000	  5.2812	   9.566	 126.835
 2115	 50.3600	  5.2862	   9.571	 126.895
 2116	 50.3400	  5.2912	   9.576	 126.955
 2117	 50.3400	  5.2962	   9.581	 127.015
 2118	 50.3000	  5.3012	   9.586	 127.075
 2119	 50.3000	  5.3062	   9.591	 127.135
 2120	 50.2600	  5.3112	   9.596	 127.195
 2121	 50.2400	  5.3162	   9.601	 127.255
 2122	 50.2200	  5.3212	   9.606	 127.315
 2123	 50.2000	  5.3262	   9.611	 127.375
 2124	 50.1800	  5.3312	   9.616	 127.435
 2125	 50.1600	  5.3362	   9.621	 127.495
 2126	 50.1400	  5.3412	   9.626	 127.555
 2127	 50.1200	  5.3462	   9.631	 127.615
 2128	 50.1000	  5.3512	   9.636	 127.675
 2129	 50.0600	  5.3562	   9.641	 127.735
 2130	 50.0400	  5.3612	   9.646	 127.795
 2131	 50.0200	  5.3662	   9.651	 127.855
 2132	 50.0000	  5.3712	   9.656	 127.915
 2133	 49.9800	  5.3762	   9.661	 127.975
 2134	 49.9600	  5.3812	   9.666	 128.035
 2135	 49.9400	  5.3862	   9.671	 128.095
 2136	 49.9200	  5.3912	   9.676	 128.155
 2137	 49.8800	  5.3962	   9.681	 128.215
 2138	 49.8600	  5.4012	   9.686	 128.275
 2139	 49.8400	  5.4062	   9.691	 128.335
 2140	 49.8200	  5.4112	   9.696	 128.395
 2141	 49.8000	  5.4162	   9.701	 128.455
 2142	 49.7800	  5.4212	   9.706	 128.515
 2143	 49.7600	  5.4262	   9.711	 128.575
 2144	 49.7400	  5.4312	   9.716	 128.635
 2145	 49.7000	  5.4362	   9.721	 128.695
 2146	 49.6800	  5.4412	   9.726	 128.755
 2147	 49.6600	  5.4462	   9.731	 128.815
 2148	 49.6400	  5.4512	   9.736	 128.875
 2149	 49.6200	  5.4562	   9.741	 128.935
 2150	 49.6000	  5.4612	   9.746	 128.995
 2151	 49.5800	  5.4662	   9.751	 129.055
 2152	 49.5600	  5.4712	   9.756	 129.115
